"Site","name","label","Year","Count","longitude","latitude","Notes"
"CBCT_1_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.716314602359"," 55.2065345555445","black"
"CBCT_10_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.715017011087"," 55.204439316198","black"
"CBCT_100_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.716266824035"," 55.206943518561","black"
"CBCT_101_2023","CBCT","Cold Bay Creeping Thistle","2023",1,"-162.715364663815"," 55.2054361482022","#FD0E35"
"CBCT_102_2023","CBCT","Cold Bay Creeping Thistle","2023",2,"-162.714252811762"," 55.2065873837149","#5FA777"
"CBCT_103_2023","CBCT","Cold Bay Creeping Thistle","2023",2,"-162.715043007031"," 55.2052469649565","black"
"CBCT_104_2023","CBCT","Cold Bay Creeping Thistle","2023",1,"-162.717682906819"," 55.2066318602794","#FD0E35"
"CBCT_105_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.71519891477"," 55.2067380514523","black"
"CBCT_106_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.714130232462"," 55.2062329461834","gray"
"CBCT_107_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.716375946706"," 55.206558263534","black"
"CBCT_108_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.714496458338"," 55.2048689045627","black"
"CBCT_109_2023","CBCT","Cold Bay Creeping Thistle","2023",1,"-162.714317776361"," 55.2054534839482","black"
"CBCT_11_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.713916296158"," 55.2054676794341","#FD0E35"
"CBCT_110_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.714871367296"," 55.2068184796405","black"
"CBCT_112_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.715102397372"," 55.204521762763","black"
"CBCT_113_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.713529570326"," 55.2062652044811","gray"
"CBCT_114_2023","CBCT","Cold Bay Creeping Thistle","2023",2,"-162.599032585746"," 55.1472980208469","#5FA777"
"CBCT_115_2023","CBCT","Cold Bay Creeping Thistle","2023",2,"-162.713159234649"," 55.2062993343704","#5FA777"
"CBCT_116_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.714045765466"," 55.2061674231526","black"
"CBCT_117_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.714106534519"," 55.2048923131574","black"
"CBCT_118_2023","CBCT","Cold Bay Creeping Thistle","2023",1,"-162.714735081156"," 55.2053053079834","#FD0E35"
"CBCT_119_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.715437645278"," 55.2062173670506","black"
"CBCT_12_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.713319974413"," 55.2064849045438","gray"
"CBCT_120_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.713985857592"," 55.2044694414273","black"
"CBCT_13_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.71425458432"," 55.2047286756872","black"
"CBCT_14_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.715056262885"," 55.2045210297036","black"
"CBCT_15_2023","CBCT","Cold Bay Creeping Thistle","2023",4,"-162.599012979898"," 55.1471154857929","#5FA777"
"CBCT_16_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.714693108872"," 55.2045862882149","#FD0E35"
"CBCT_17_2023","CBCT","Cold Bay Creeping Thistle","2023",2,"-162.714202532539"," 55.2060863349216","#5FA777"
"CBCT_18__2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.7149404294"," 55.2049406988741","black"
"CBCT_19_2023","CBCT","Cold Bay Creeping Thistle","2023",3,"-162.714748500689"," 55.2045571599764","#5FA777"
"CBCT_2_2023","CBCT","Cold Bay Creeping Thistle","2023",1,"-162.715021375394"," 55.2052249544945","#5FA777"
"CBCT_20_2023","CBCT","Cold Bay Creeping Thistle","2023",2,"-162.714076840268"," 55.206381515573","#FD0E35"
"CBCT_21_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.713069693244"," 55.2061553476709","#FD0E35"
"CBCT_22_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.714202025446"," 55.2062798063981","black"
"CBCT_23_2023","CBCT","Cold Bay Creeping Thistle","2023",2,"-162.713687979382"," 55.2061396966528","#5FA777"
"CBCT_24_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.715211530313"," 55.2064077836494","gray"
"CBCT_25_2023","CBCT","Cold Bay Creeping Thistle","2023",5,"-162.598748553111"," 55.1473266402217","#5FA777"
"CBCT_26_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.714595611803"," 55.2055094752318","black"
"CBCT_27_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.713986518567"," 55.204499011586","black"
"CBCT_28_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.714494828667"," 55.2058922458469","black"
"CBCT_29_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.715375310415"," 55.2053565381816","black"
"CBCT_3_2023","CBCT","Cold Bay Creeping Thistle","2023",0,"-162.714278133362"," 55.2060738395463","black"
